Index, X, Y, Depth
2314, 741.45, 998.59, 153.73
2315, 740.86, 363.80, 170.61
2316, 952.34, 937.69, 154.71
2317, 869.25, 1086.01, 151.66
2318, 473.37, 732.54, 162.80
2319, 186.56, 885.75, 151.95
2320, 752.52, 1143.60, 151.27
2321, 527.69, 988.90, 154.00
2322, 673.95, 1210.76, 148.16
2323, 691.55, 856.11, 157.52
2324, 924.41, 1271.37, 150.18
2325, 186.73, 914.37, 151.39
2326, 398.52, 1000.94, 151.52
2327, 853.68, 994.43, 153.63
2328, 793.81, 1204.64, 148.61
2329, 400.40, 1085.78, 148.92
2330, 858.47, 1131.67, 150.80
2331, 445.31, 1175.83, 146.37
2332, 268.33, 1154.74, 144.35
2333, 394.71, 1058.04, 149.54
2334, 215.59, 933.81, 150.91
2335, 183.49, 874.53, 152.44
2336, 404.30, 815.74, 159.15
2337, 823.34, 1003.89, 153.50
2338, 435.61, 416.62, 176.47
2339, 439.46, 966.13, 153.83
2340, 880.97, 949.01, 154.24
2341, 877.42, 1042.44, 152.37
2342, 714.58, 1009.25, 153.61
2343, 297.66, 919.20, 152.57
2344, 450.93, 1054.80, 150.56
2345, 859.45, 1109.22, 150.80
2346, 648.23, 1224.15, 147.78
2347, 783.93, 862.15, 156.50
2348, 159.23, 868.39, 152.79
2349, 159.04, 798.62, 155.40
2350, 730.42, 1099.94, 151.81
2351, 911.10, 719.90, 157.88
2352, 700.44, 1072.57, 151.86
2353, 265.59, 743.60, 158.81
2354, 263.33, 842.21, 155.07
2355, 528.34, 880.16, 158.04
2356, 765.87, 1201.03, 149.11
2357, 238.22, 1240.32, 141.11
2358, 528.48, 1246.66, 145.91
2359, 753.37, 805.72, 158.65
2360, 359.87, 934.57, 153.27
2361, 813.54, 1127.33, 150.95
2362, 474.93, 1113.83, 149.03
2363, 339.63, 673.96, 164.38
2364, 624.47, 1195.20, 148.71
2365, 856.03, 991.82, 154.03
2366, 866.36, 899.90, 154.93
2367, 405.33, 1055.51, 149.97
2368, 480.17, 887.87, 157.41
2369, 163.03, 875.18, 152.91
2370, 692.99, 891.50, 156.51
2371, 628.08, 1162.62, 149.37
2372, 789.05, 1051.33, 153.41
2373, 787.40, 859.21, 155.22
2374, 223.96, 855.50, 153.58
2375, 881.70, 1164.38, 150.26
2376, 194.48, 952.82, 150.49
2377, 834.24, 1055.12, 152.18
2378, 218.45, 843.83, 154.13
2379, 322.74, 1127.40, 146.59
2380, 734.58, 1222.72, 148.35
2381, 431.90, 575.43, 169.58
2382, 303.88, 1025.06, 148.98
2383, 871.10, 930.16, 154.75
2384, 840.93, 640.60, 161.31
2385, 510.32, 1214.44, 146.40
2386, 528.45, 1163.61, 148.32
2387, 806.15, 802.78, 157.70
2388, 272.80, 829.44, 155.61
2389, 564.54, 891.39, 157.16
2390, 347.14, 881.01, 154.84
2391, 814.38, 1018.35, 153.63
2392, 733.76, 1100.11, 151.38
2393, 294.49, 884.50, 154.07
2394, 237.49, 1248.12, 140.86
2395, 641.00, 526.43, 169.81
2396, 672.48, 987.95, 153.51
2397, 499.54, 1117.21, 149.42
2398, 798.95, 1045.98, 152.13
2399, 730.59, 1009.63, 153.42
2400, 320.15, 1182.90, 144.46
2401, 560.80, 857.02, 158.71
2402, 543.46, 1053.52, 151.71
2403, 329.51, 1023.49, 149.67
2404, 905.86, 844.66, 156.03
2405, 643.70, 1246.66, 146.77
2406, 552.00, 1165.82, 148.47
2407, 582.51, 1138.82, 149.51
2408, 237.53, 909.31, 152.08
2409, 752.97, 1022.33, 153.68
2410, 803.30, 1225.66, 148.02
2411, 213.92, 899.12, 152.31
2412, 440.41, 958.32, 153.89
2413, 753.63, 1228.01, 148.40
2414, 231.92, 915.97, 151.60
2415, 552.53, 580.06, 169.07
2416, 831.52, 1082.09, 151.28
2417, 488.85, 1240.96, 145.28
2418, 161.00, 981.57, 149.39
2419, 236.77, 825.60, 154.71
2420, 669.94, 1128.60, 150.82
2421, 320.42, 1242.40, 142.54
2422, 536.41, 1035.48, 152.21
2423, 198.82, 855.74, 153.32
2424, 489.98, 1071.64, 150.30
2425, 671.10, 1050.47, 152.33
2426, 898.61, 1049.07, 153.43
2427, 235.44, 1242.20, 141.07
2428, 476.10, 1041.40, 151.67
2429, 571.96, 1126.49, 149.54
2430, 213.91, 929.74, 151.19
2431, 824.32, 866.82, 155.41
2432, 493.18, 1186.34, 146.84
2433, 519.12, 1050.10, 151.77
2434, 287.88, 759.79, 159.13
2435, 496.14, 1151.32, 148.14
2436, 482.49, 926.41, 155.55
2437, 636.14, 854.59, 158.55
2438, 473.94, 1252.87, 144.71
2439, 755.97, 1022.03, 153.74
2440, 397.84, 934.05, 153.89
2441, 296.17, 790.87, 157.68
2442, 758.26, 994.52, 153.93
2443, 857.49, 1039.00, 153.53
2444, 652.28, 692.92, 164.13
2445, 879.09, 900.85, 156.16
2446, 262.21, 991.51, 149.96
2447, 226.87, 979.75, 149.76
2448, 272.18, 866.65, 154.48
2449, 853.68, 994.43, 153.63
2450, 820.81, 1069.46, 151.92
2451, 366.27, 1219.95, 144.46
2452, 647.88, 1243.93, 147.31
2453, 792.33, 1033.92, 153.97
2454, 456.96, 916.49, 155.51
2455, 830.18, 1105.96, 151.06
2456, 711.43, 570.03, 166.76
2457, 872.96, 999.58, 154.18
2458, 929.39, 847.90, 155.21
2459, 151.90, 820.02, 154.33
2460, 191.22, 1039.88, 147.41
2461, 334.45, 1091.99, 147.88
2462, 691.62, 1051.44, 152.81
2463, 862.12, 1025.07, 153.16
2464, 407.89, 863.46, 157.30
2465, 377.87, 1113.01, 148.20
2466, 947.07, 788.91, 156.95
2467, 361.85, 859.98, 156.50
2468, 632.94, 1094.83, 151.96
2469, 557.54, 842.61, 158.89
2470, 631.91, 1141.27, 149.86
2471, 346.64, 1114.59, 147.56
2472, 517.17, 778.75, 161.88
2473, 688.53, 1257.60, 147.19
2474, 354.14, 886.90, 154.99
2475, 810.01, 1183.17, 149.24
2476, 304.53, 1161.13, 145.13
2477, 179.19, 783.63, 155.33
2478, 728.39, 340.90, 171.06
2479, 260.86, 891.31, 152.92
2480, 380.89, 838.28, 157.75
2481, 533.39, 1136.89, 148.93
2482, 195.03, 906.02, 151.79
2483, 207.45, 827.53, 154.06
2484, 715.32, 1029.45, 153.56
2485, 740.15, 1192.71, 149.26
2486, 645.19, 1067.44, 153.22
2487, 465.07, 775.06, 161.88
2488, 285.34, 1163.79, 144.68
2489, 543.63, 957.11, 155.31
2490, 555.26, 893.06, 157.49
2491, 815.56, 622.15, 162.16
2492, 612.61, 1191.77, 148.74
2493, 813.44, 1012.20, 153.59
2494, 511.12, 1132.92, 148.67
2495, 862.57, 398.84, 167.73
2496, 680.17, 784.46, 160.72
2497, 194.34, 868.88, 153.04
2498, 787.98, 289.27, 172.18
2499, 236.79, 837.79, 154.59
2500, 264.44, 865.48, 154.41
2501, 637.02, 1192.45, 148.82
2502, 610.91, 874.02, 158.20
2503, 501.00, 1022.98, 152.22
2504, 347.67, 899.65, 154.91
2505, 260.86, 891.31, 152.92
2506, 459.40, 806.14, 160.06
2507, 579.21, 580.42, 169.06
2508, 188.04, 993.80, 148.90
2509, 697.06, 1246.30, 148.20
2510, 806.87, 1119.80, 150.67
2511, 236.49, 1019.50, 149.02
2512, 458.79, 938.35, 155.08
2513, 542.14, 348.92, 177.01
2514, 268.17, 810.66, 156.12
2515, 627.88, 1106.67, 150.35
2516, 434.32, 1129.61, 148.51
2517, 312.92, 1223.93, 143.17
2518, 545.66, 1144.42, 148.51
2519, 753.46, 1082.50, 151.66
2520, 293.33, 875.03, 153.84
2521, 593.36, 1188.76, 148.49
2522, 135.71, 802.15, 153.91
2523, 789.44, 788.39, 158.97
2524, 501.78, 995.38, 153.80
2525, 228.94, 884.50, 152.69
2526, 693.83, 906.57, 156.10
2527, 206.26, 870.37, 153.01
2528, 489.23, 305.17, 178.90
2529, 864.01, 669.56, 160.15
2530, 530.71, 1099.50, 150.00
2531, 566.01, 1012.89, 153.12
2532, 430.00, 940.92, 154.52
2533, 331.40, 736.48, 161.43
2534, 697.46, 1207.11, 148.86
2535, 403.41, 1106.11, 148.84
2536, 475.16, 1217.11, 145.87
2537, 220.84, 738.69, 157.45
2538, 333.68, 1138.82, 146.48
2539, 705.44, 1154.42, 150.38
2540, 650.33, 864.86, 158.26
2541, 264.39, 800.96, 157.01
2542, 628.08, 1162.62, 149.37
2543, 708.89, 886.68, 156.92
2544, 605.78, 862.56, 158.02
2545, 250.13, 926.47, 151.78
2546, 852.24, 1180.11, 149.09
2547, 895.23, 906.33, 153.95
2548, 840.02, 1223.80, 149.00
2549, 162.16, 855.62, 153.11
2550, 284.68, 889.81, 153.35
2551, 393.62, 1251.17, 143.74
2552, 265.49, 1135.32, 145.61
2553, 721.53, 679.77, 162.92
2554, 905.54, 934.12, 154.64
2555, 944.14, 735.64, 157.85
2556, 945.89, 917.05, 155.35
2557, 543.94, 1109.80, 150.32
2558, 909.13, 1012.28, 153.15
2559, 326.76, 844.65, 156.58
2560, 456.50, 993.36, 152.91
2561, 894.53, 1104.12, 150.82
2562, 563.78, 1086.33, 150.44
2563, 582.64, 1148.39, 149.21
2564, 516.30, 1231.87, 146.14
2565, 452.98, 836.07, 159.30
2566, 679.95, 1071.25, 151.44
2567, 422.68, 885.83, 156.69
2568, 424.68, 1073.24, 149.86
2569, 230.99, 1003.62, 149.34
2570, 829.60, 812.45, 157.20
2571, 527.35, 862.98, 158.94
2572, 356.07, 942.96, 152.80
2573, 807.49, 1034.99, 153.11
2574, 794.67, 1212.42, 148.67
2575, 403.40, 855.48, 157.44
2576, 863.06, 988.60, 153.93
2577, 698.51, 893.86, 156.27
2578, 520.92, 978.62, 154.06
2579, 541.85, 393.68, 174.68
2580, 721.04, 1192.83, 148.63
2581, 440.41, 958.32, 153.89
2582, 573.32, 1210.61, 147.22
2583, 485.63, 867.47, 158.68
2584, 673.35, 1102.04, 150.84
2585, 869.25, 1086.01, 151.66
2586, 655.71, 1189.83, 149.41
2587, 876.08, 930.23, 153.91
2588, 558.64, 1115.68, 149.38
2589, 857.29, 359.84, 168.47
2590, 285.88, 945.73, 151.64
2591, 210.53, 697.11, 159.03
2592, 533.05, 820.50, 160.21
2593, 881.76, 1014.02, 153.18
2594, 182.35, 696.09, 159.21
2595, 283.91, 1248.98, 141.52
2596, 261.30, 887.25, 153.40
2597, 223.37, 906.61, 151.99
2598, 685.43, 1095.92, 151.99
2599, 181.24, 968.03, 150.11
2600, 615.16, 347.97, 173.68
2601, 295.13, 1050.10, 148.71
2602, 201.65, 828.12, 154.61
2603, 820.98, 861.41, 156.55
2604, 189.38, 924.79, 150.99
2605, 816.98, 1111.92, 151.57
2606, 271.31, 823.36, 155.89
2607, 543.02, 1084.34, 150.28
2608, 676.32, 1113.99, 150.43
2609, 210.02, 649.52, 161.92
2610, 775.84, 1095.17, 151.72
2611, 540.71, 819.12, 160.33
2612, 227.06, 993.67, 149.46
2613, 748.94, 1010.55, 154.41
2614, 302.70, 1139.17, 145.71
2615, 530.35, 954.90, 155.16
2616, 773.42, 352.17, 169.50
2617, 661.58, 843.04, 159.18
2618, 724.47, 1043.40, 152.56
2619, 858.44, 985.79, 152.85
2620, 738.88, 1153.08, 150.39
2621, 351.35, 1088.02, 148.40
2622, 313.57, 868.40, 154.57
2623, 655.89, 1244.17, 147.29
2624, 516.74, 493.54, 172.40
2625, 504.67, 968.50, 154.53
2626, 811.17, 1015.25, 152.97
2627, 525.39, 1246.28, 145.69
2628, 324.97, 926.45, 152.76
2629, 509.27, 1032.94, 152.08
2630, 755.30, 938.91, 154.31
2631, 219.55, 911.73, 151.98
2632, 396.19, 1088.10, 148.76
2633, 868.87, 992.10, 153.92
2634, 489.41, 941.24, 155.37
2635, 636.87, 1070.81, 151.35
2636, 170.62, 967.32, 149.57
2637, 639.93, 1246.69, 146.88
2638, 672.68, 1185.28, 149.23
2639, 558.07, 1182.52, 147.86
2640, 316.53, 951.67, 151.82
2641, 845.69, 1204.07, 149.14
2642, 361.28, 973.55, 152.07
2643, 536.01, 970.14, 154.60
2644, 315.86, 889.91, 153.78
2645, 271.39, 981.85, 150.07
2646, 487.60, 928.79, 155.60
2647, 681.06, 1045.14, 152.56
2648, 385.54, 701.21, 163.48
2649, 864.60, 722.73, 158.90
2650, 166.29, 911.16, 151.36
2651, 789.59, 1054.34, 151.98
2652, 596.16, 1181.53, 149.18
2653, 945.57, 813.65, 156.82
2654, 824.09, 366.65, 168.49
2655, 695.63, 797.20, 160.06
2656, 652.63, 1076.35, 151.82
2657, 510.59, 852.00, 158.84
2658, 944.71, 853.38, 156.59
2659, 649.14, 652.45, 165.93
2660, 172.27, 945.62, 150.40
2661, 667.04, 573.52, 167.56
2662, 838.20, 1012.87, 153.49
2663, 386.52, 1009.70, 150.89
2664, 201.76, 841.04, 153.86
2665, 723.17, 1109.21, 152.33
2666, 502.59, 902.25, 157.07
2667, 896.80, 788.48, 157.20
2668, 365.93, 1148.84, 146.46
2669, 749.13, 1251.60, 147.71
2670, 596.85, 1143.01, 149.18
2671, 777.51, 1083.09, 152.41
2672, 226.38, 872.03, 153.18
2673, 402.87, 798.71, 159.61
2674, 212.66, 983.27, 149.87
2675, 367.43, 976.12, 151.84
2676, 340.15, 1120.89, 146.95
2677, 341.57, 964.19, 151.76
2678, 889.28, 1160.66, 149.96
2679, 836.32, 1049.83, 152.47
2680, 364.70, 579.12, 168.21
2681, 622.95, 636.95, 166.67
2682, 878.21, 955.87, 154.28
2683, 166.49, 978.39, 149.59
2684, 643.97, 1230.88, 147.97
2685, 931.12, 939.25, 154.71
2686, 357.10, 742.13, 161.78
2687, 661.62, 907.94, 156.59
2688, 332.17, 859.28, 155.94
2689, 142.82, 887.18, 152.34
2690, 520.23, 1003.82, 152.92
2691, 428.31, 1018.51, 151.81
2692, 161.12, 1039.62, 147.20
2693, 808.67, 1092.95, 152.28
2694, 569.60, 1197.44, 148.00
2695, 626.32, 947.54, 155.71
2696, 230.53, 923.38, 151.07
2697, 279.46, 1213.31, 142.50
2698, 285.93, 968.80, 150.66
2699, 347.55, 390.00, 176.69
2700, 583.44, 795.21, 161.33
2701, 449.86, 1168.71, 147.05
2702, 277.39, 915.88, 152.59
2703, 636.47, 1146.72, 150.21
2704, 137.38, 878.63, 151.96
2705, 942.09, 988.39, 152.27
2706, 433.17, 1039.80, 150.91
2707, 417.80, 1082.77, 149.22
2708, 488.47, 321.27, 178.84
2709, 849.93, 882.39, 155.59
2710, 634.85, 595.13, 167.86
2711, 593.27, 1253.58, 146.63
2712, 511.90, 792.17, 160.94
2713, 233.32, 816.86, 155.31
2714, 920.67, 1091.37, 152.06
2715, 498.82, 1167.11, 147.94
2716, 701.45, 897.32, 156.33
2717, 866.30, 391.22, 167.20
2718, 826.42, 1186.45, 148.82
2719, 815.22, 549.95, 163.98
2720, 813.09, 1182.09, 149.38
2721, 775.84, 1095.17, 151.72
2722, 944.71, 853.38, 156.59
2723, 877.49, 1170.76, 149.23
2724, 334.45, 1091.99, 147.88
2725, 285.90, 1064.33, 148.08
2726, 247.71, 849.42, 154.36
2727, 536.68, 1137.42, 149.02
2728, 366.36, 803.66, 158.89
2729, 564.85, 1203.87, 147.69
2730, 640.95, 1176.12, 149.26
2731, 513.75, 1163.04, 148.03
2732, 876.48, 687.18, 159.32
2733, 162.90, 1042.78, 147.23
2734, 766.80, 319.79, 172.19
2735, 901.24, 1003.86, 153.02
2736, 697.99, 1038.09, 152.61
2737, 729.76, 450.87, 169.13
2738, 631.66, 943.15, 156.10
2739, 806.62, 1166.55, 150.00
2740, 299.41, 810.87, 157.25
2741, 921.04, 757.15, 157.58
2742, 857.52, 1221.17, 148.54
2743, 473.37, 732.54, 162.80
2744, 777.55, 1167.19, 150.30
2745, 856.76, 959.30, 154.68
2746, 760.71, 1187.06, 149.08
2747, 578.27, 1119.51, 150.65
2748, 618.57, 1238.97, 147.20
2749, 711.99, 973.58, 154.18
2750, 492.47, 924.60, 155.86
2751, 593.27, 1059.57, 151.73
2752, 718.04, 887.16, 156.87
2753, 700.70, 1235.94, 147.96
2754, 593.64, 1195.72, 148.30
2755, 643.39, 1147.72, 149.94
2756, 844.36, 1196.14, 149.92
2757, 807.08, 860.70, 154.47
2758, 690.06, 1264.37, 146.86
2759, 603.84, 778.58, 161.92
2760, 265.62, 964.47, 150.82
2761, 608.06, 574.71, 168.87
2762, 763.28, 1145.07, 149.94
2763, 632.17, 584.92, 167.63
2764, 279.29, 1222.77, 142.25
2765, 294.09, 815.86, 155.83
2766, 633.70, 1261.37, 147.32
2767, 608.86, 578.14, 168.36
2768, 795.63, 1175.19, 149.83
2769, 894.67, 938.99, 154.95
2770, 917.08, 695.61, 158.50
2771, 482.35, 1169.60, 147.34
2772, 861.12, 1144.66, 150.59
2773, 378.62, 917.30, 154.26
2774, 281.48, 1193.65, 143.41
2775, 288.42, 1116.41, 146.43
2776, 743.47, 829.54, 158.54
2777, 615.95, 1195.27, 149.10
2778, 439.35, 914.75, 155.67
2779, 946.25, 742.32, 157.98
2780, 761.48, 996.32, 153.49
2781, 258.70, 1193.69, 143.03
2782, 788.33, 1005.82, 153.82
2783, 531.17, 1154.15, 148.75
2784, 796.49, 1031.84, 152.63
2785, 911.49, 426.62, 166.53
2786, 301.18, 951.34, 151.51
2787, 132.60, 722.86, 157.68
2788, 245.36, 830.57, 154.80
2789, 637.04, 920.11, 156.65
2790, 230.40, 844.91, 154.13
2791, 374.88, 1233.96, 143.39
2792, 874.85, 1201.67, 148.82
2793, 556.47, 1227.20, 146.63
2794, 527.35, 862.98, 158.94
2795, 872.28, 1221.90, 148.49
2796, 628.01, 589.39, 167.67
2797, 158.43, 981.56, 149.12
2798, 151.15, 824.20, 154.19
2799, 876.44, 797.07, 157.20
2800, 192.08, 838.83, 153.81
2801, 282.19, 676.35, 161.71
2802, 278.43, 930.72, 151.92
2803, 863.69, 920.70, 154.44
2804, 594.05, 708.34, 164.32
2805, 285.94, 991.79, 149.90
2806, 194.95, 736.10, 158.11
2807, 197.49, 1049.83, 147.24
2808, 469.04, 928.79, 155.31
2809, 924.82, 931.34, 153.83
2810, 512.57, 1199.81, 147.18
2811, 158.43, 981.56, 149.12
2812, 121.95, 939.25, 150.16
2813, 552.35, 1094.19, 150.58
2814, 286.42, 1195.74, 143.83
2815, 724.89, 726.72, 161.73
2816, 306.50, 889.92, 154.26
2817, 561.35, 655.61, 166.43
2818, 544.04, 848.98, 159.36
2819, 864.16, 366.75, 167.27
2820, 939.17, 930.62, 155.04
2821, 321.17, 437.87, 175.33
2822, 504.65, 927.79, 156.04
2823, 852.58, 1160.94, 150.58
2824, 311.32, 1072.35, 148.33
2825, 667.59, 982.91, 154.36
2826, 480.20, 1224.51, 145.94
2827, 613.29, 1222.69, 147.62
2828, 781.01, 1173.77, 149.58
2829, 133.77, 895.65, 151.55
2830, 509.18, 1036.56, 152.17
2831, 570.63, 1082.50, 150.82
2832, 337.28, 770.98, 160.20
2833, 720.33, 1052.54, 152.71
2834, 624.65, 838.47, 159.49
2835, 249.72, 834.62, 154.84
2836, 783.22, 1221.47, 148.59
2837, 586.00, 842.94, 159.64
2838, 882.86, 965.12, 154.20
2839, 879.01, 710.16, 158.71
2840, 422.13, 1236.27, 144.76
2841, 134.37, 755.07, 155.77
2842, 171.42, 937.06, 150.60
2843, 189.41, 893.43, 152.93
2844, 624.19, 1100.15, 151.34
2845, 392.00, 979.71, 151.97
2846, 199.40, 817.06, 155.10
2847, 488.32, 1255.52, 145.23
2848, 633.47, 1089.01, 150.61
2849, 326.23, 1092.15, 147.87
2850, 400.07, 439.38, 175.06
2851, 341.77, 862.77, 155.80
2852, 400.15, 1230.29, 144.05
2853, 203.77, 885.42, 152.83
2854, 480.63, 1200.13, 146.46
2855, 821.90, 857.67, 156.32
2856, 518.75, 1163.58, 148.10
2857, 755.01, 776.83, 159.57
2858, 841.29, 643.99, 160.89
2859, 465.74, 824.69, 159.62
2860, 773.30, 881.62, 156.30
2861, 953.79, 896.63, 155.15
2862, 843.73, 658.46, 160.47
2863, 462.13, 1216.24, 145.74
2864, 536.77, 1068.93, 150.93
2865, 842.99, 1027.11, 153.29
2866, 477.02, 1098.45, 149.51
2867, 341.43, 936.49, 152.77
2868, 702.61, 1083.84, 151.23
2869, 677.40, 1187.50, 149.25
2870, 750.67, 1100.39, 151.22
2871, 525.65, 934.11, 155.79
2872, 822.07, 1072.41, 151.82
2873, 772.27, 786.10, 159.27
2874, 817.98, 589.43, 162.93
2875, 811.79, 995.98, 153.69
2876, 515.81, 1198.58, 147.01
2877, 825.53, 937.56, 154.87
2878, 779.92, 662.26, 161.94
2879, 701.97, 1066.62, 151.67
2880, 571.00, 1104.40, 150.12
2881, 698.99, 594.91, 166.45
2882, 342.81, 1092.52, 148.20
2883, 695.81, 1068.93, 151.39
2884, 528.25, 938.31, 155.74
2885, 564.63, 834.22, 159.96
2886, 731.16, 778.39, 159.71
2887, 676.69, 715.84, 163.40
2888, 461.48, 1164.07, 147.20
2889, 401.31, 849.88, 157.70
2890, 400.14, 778.17, 160.99
2891, 479.57, 722.38, 163.13
2892, 480.59, 314.97, 178.02
2893, 928.50, 1260.83, 149.35
2894, 273.83, 769.57, 157.76
2895, 230.94, 815.29, 155.20
2896, 408.67, 856.04, 157.94
2897, 847.50, 914.72, 154.92
2898, 303.51, 871.28, 154.20
2899, 205.20, 999.95, 148.12
2900, 701.49, 1110.80, 151.91
2901, 251.80, 837.85, 154.96
2902, 380.93, 766.42, 160.90
2903, 610.14, 1105.85, 150.37
2904, 716.09, 897.19, 155.89
2905, 504.70, 1159.84, 147.86
2906, 540.20, 1193.41, 147.52
2907, 649.17, 1237.72, 147.25
2908, 611.11, 1225.66, 147.85
2909, 665.55, 1095.37, 151.77
2910, 585.81, 260.04, 178.79
2911, 783.34, 1019.75, 153.21
2912, 781.20, 1057.10, 153.03
2913, 821.50, 1018.64, 154.00
2914, 886.37, 928.07, 155.63
2915, 243.00, 798.53, 156.13
2916, 766.80, 319.79, 172.19
2917, 947.65, 1036.20, 153.28
2918, 460.31, 570.67, 170.45
2919, 716.03, 333.28, 171.91
2920, 830.43, 831.09, 156.96
2921, 737.07, 1124.36, 150.95
2922, 647.41, 1094.96, 150.71
2923, 677.76, 931.91, 155.90
2924, 771.91, 685.05, 161.71
2925, 390.57, 1130.09, 147.31
2926, 495.63, 1184.36, 146.69
2927, 292.01, 1079.48, 148.00
2928, 101.63, 915.17, 150.83
2929, 190.41, 961.04, 150.34
2930, 214.21, 815.19, 154.73
2931, 698.25, 1142.64, 150.17
2932, 170.19, 851.26, 153.09
2933, 756.17, 1010.78, 153.24
2934, 781.13, 997.72, 153.24
2935, 635.36, 1176.58, 149.10
2936, 358.53, 915.42, 154.34
2937, 462.43, 378.13, 176.29
2938, 888.12, 1144.67, 150.10
2939, 199.74, 799.25, 155.97
2940, 908.89, 806.99, 156.93
2941, 858.86, 1216.60, 149.10
2942, 882.71, 1036.70, 152.33
2943, 426.58, 1162.37, 146.92
2944, 482.57, 1243.21, 145.29
2945, 137.70, 830.38, 153.73
2946, 868.63, 1128.64, 151.12
2947, 784.79, 1101.83, 151.52
2948, 311.32, 1072.35, 148.33
2949, 884.83, 1174.66, 149.40
2950, 538.47, 705.45, 164.49
2951, 651.20, 1134.57, 150.14
2952, 907.41, 1262.14, 148.79
2953, 719.61, 956.54, 155.34
2954, 396.03, 301.39, 180.41
2955, 512.55, 771.16, 161.54
2956, 756.39, 1230.30, 148.70
2957, 817.83, 241.81, 174.83
2958, 278.17, 765.69, 158.40
2959, 806.36, 1025.90, 153.32
2960, 556.64, 1231.05, 146.45
2961, 650.34, 1122.12, 150.35
2962, 263.67, 937.03, 151.55
2963, 490.53, 1155.73, 147.82
2964, 680.47, 391.89, 172.26
2965, 167.85, 955.49, 150.36
2966, 243.22, 954.40, 150.57
2967, 194.95, 736.10, 158.11
2968, 831.64, 1099.69, 151.64
2969, 210.20, 1036.35, 148.44
2970, 351.96, 812.18, 158.50
2971, 666.10, 1022.06, 153.86
2972, 733.64, 968.08, 154.25
2973, 769.79, 1129.03, 151.54
2974, 904.44, 1213.12, 149.10
2975, 866.45, 1208.39, 148.76
2976, 873.41, 1089.02, 151.33
2977, 718.43, 1220.13, 148.98
2978, 516.21, 821.52, 160.48
2979, 434.15, 912.83, 155.99
2980, 659.11, 1183.46, 149.29
2981, 496.61, 1128.81, 148.58
2982, 752.45, 1220.34, 148.72
2983, 163.11, 899.67, 152.57
2984, 678.62, 1047.61, 152.29
2985, 222.97, 793.92, 155.53
2986, 834.72, 1052.41, 152.41
2987, 631.13, 1097.44, 151.35
2988, 748.50, 1052.70, 151.70
2989, 184.92, 1013.76, 148.25
2990, 253.56, 905.99, 152.40
2991, 415.15, 1111.37, 148.25
2992, 177.08, 897.91, 151.80
2993, 367.03, 750.54, 161.92
2994, 593.88, 701.60, 164.55
2995, 484.55, 807.08, 160.15
2996, 893.90, 704.42, 158.46
2997, 473.46, 1158.62, 147.69
2998, 882.34, 1031.02, 153.61
2999, 829.64, 1066.51, 152.47
3000, 749.33, 378.67, 170.51
3001, 418.90, 815.84, 159.70
3002, 255.31, 775.09, 157.58
3003, 100.04, 840.49, 153.01
3004, 650.89, 669.99, 165.17
3005, 330.13, 1237.55, 143.04
3006, 689.62, 980.79, 154.05
3007, 925.08, 785.49, 157.48
3008, 883.79, 1120.17, 151.08
3009, 227.40, 1094.77, 145.68
3010, 399.71, 844.99, 157.87
3011, 496.64, 1134.32, 148.69
3012, 153.77, 979.86, 149.01
3013, 707.06, 1172.39, 149.62
3014, 636.35, 690.63, 164.51
3015, 743.11, 858.17, 156.28
3016, 629.49, 1084.77, 152.00
3017, 768.33, 1203.72, 149.29
3018, 583.61, 436.79, 172.76
3019, 168.55, 984.91, 149.34
3020, 603.02, 1002.18, 154.17
3021, 166.91, 880.19, 152.31
3022, 635.11, 1078.88, 151.70
3023, 662.40, 946.85, 155.95
3024, 667.03, 1035.67, 153.40
3025, 312.71, 800.51, 157.82
3026, 722.18, 608.21, 164.75
3027, 578.88, 662.28, 166.42
3028, 685.00, 882.57, 157.46
3029, 667.97, 1210.70, 148.07
3030, 802.98, 887.59, 156.19
3031, 768.99, 1041.80, 153.38
3032, 890.41, 903.08, 155.58
3033, 111.74, 742.27, 156.45
3034, 299.09, 925.90, 152.75
3035, 349.55, 495.83, 171.78
3036, 614.43, 966.60, 155.09
3037, 335.51, 1002.39, 150.52
3038, 762.86, 821.80, 157.87
3039, 301.46, 1041.71, 149.08
3040, 555.31, 1240.53, 145.83
3041, 303.47, 537.46, 169.35
3042, 766.71, 1222.69, 148.40
3043, 460.31, 570.67, 170.45
3044, 683.77, 1218.52, 148.12
3045, 774.61, 753.49, 160.12
3046, 806.84, 1171.64, 149.89
3047, 389.94, 1005.44, 151.22
3048, 511.58, 1086.51, 150.45
3049, 149.99, 918.10, 151.27
3050, 817.51, 1099.04, 151.43
3051, 604.36, 960.60, 155.91
3052, 538.30, 1119.80, 150.03
3053, 698.00, 1056.99, 152.70
3054, 882.33, 800.10, 156.74
3055, 199.01, 896.85, 152.22
3056, 238.40, 889.73, 152.61
3057, 392.80, 975.41, 152.17
3058, 530.88, 1072.23, 151.48
3059, 551.22, 898.47, 157.13
3060, 112.30, 921.05, 150.76
3061, 912.91, 996.49, 153.43
3062, 468.55, 323.26, 177.68
3063, 887.01, 1177.93, 149.80
3064, 535.28, 877.42, 158.31
3065, 465.06, 1243.50, 145.43
3066, 632.77, 1064.53, 152.17
3067, 396.65, 844.25, 157.88
3068, 555.36, 1256.77, 146.75
3069, 226.07, 951.01, 150.83
3070, 591.88, 1036.07, 153.72
