Index, X, Y, Disparity
2314, 741.45, 998.59, 91.44
2315, 740.86, 363.80, 82.39
2316, 952.34, 937.69, 90.86
2317, 869.25, 1086.01, 92.69
2318, 473.37, 732.54, 86.34
2319, 186.56, 885.75, 92.51
2320, 752.52, 1143.60, 92.93
2321, 527.69, 988.90, 91.28
2322, 673.95, 1210.76, 94.88
2323, 691.55, 856.11, 89.24
2324, 924.41, 1271.37, 93.60
2325, 186.73, 914.37, 92.85
2326, 398.52, 1000.94, 92.77
2327, 853.68, 994.43, 91.50
2328, 793.81, 1204.64, 94.59
2329, 400.40, 1085.78, 94.39
2330, 858.47, 1131.67, 93.22
2331, 445.31, 1175.83, 96.04
2332, 268.33, 1154.74, 97.38
2333, 394.71, 1058.04, 94.01
2334, 215.59, 933.81, 93.15
2335, 183.49, 874.53, 92.21
2336, 404.30, 815.74, 88.33
2337, 823.34, 1003.89, 91.58
2338, 435.61, 416.62, 79.66
2339, 439.46, 966.13, 91.38
2340, 880.97, 949.01, 91.14
2341, 877.42, 1042.44, 92.26
2342, 714.58, 1009.25, 91.51
2343, 297.66, 919.20, 92.13
2344, 450.93, 1054.80, 93.36
2345, 859.45, 1109.22, 93.21
2346, 648.23, 1224.15, 95.12
2347, 783.93, 862.15, 89.82
2348, 159.23, 868.39, 92.00
2349, 159.04, 798.62, 90.46
2350, 730.42, 1099.94, 92.60
2351, 911.10, 719.90, 89.04
2352, 700.44, 1072.57, 92.57
2353, 265.59, 743.60, 88.52
2354, 263.33, 842.21, 90.65
2355, 528.34, 880.16, 88.95
2356, 765.87, 1201.03, 94.27
2357, 238.22, 1240.32, 99.62
2358, 528.48, 1246.66, 96.34
2359, 753.37, 805.72, 88.60
2360, 359.87, 934.57, 91.71
2361, 813.54, 1127.33, 93.12
2362, 474.93, 1113.83, 94.33
2363, 339.63, 673.96, 85.51
2364, 624.47, 1195.20, 94.53
2365, 856.03, 991.82, 91.26
2366, 866.36, 899.90, 90.73
2367, 405.33, 1055.51, 93.73
2368, 480.17, 887.87, 89.30
2369, 163.03, 875.18, 91.93
2370, 692.99, 891.50, 89.82
2371, 628.08, 1162.62, 94.11
2372, 789.05, 1051.33, 91.63
2373, 787.40, 859.21, 90.56
2374, 223.96, 855.50, 91.53
2375, 881.70, 1164.38, 93.55
2376, 194.48, 952.82, 93.41
2377, 834.24, 1055.12, 92.37
2378, 218.45, 843.83, 91.21
2379, 322.74, 1127.40, 95.89
2380, 734.58, 1222.72, 94.75
2381, 431.90, 575.43, 82.89
2382, 303.88, 1025.06, 94.35
2383, 871.10, 930.16, 90.83
2384, 840.93, 640.60, 87.14
2385, 510.32, 1214.44, 96.02
2386, 528.45, 1163.61, 94.78
2387, 806.15, 802.78, 89.14
2388, 272.80, 829.44, 90.34
2389, 564.54, 891.39, 89.44
2390, 347.14, 881.01, 90.78
2391, 814.38, 1018.35, 91.50
2392, 733.76, 1100.11, 92.86
2393, 294.49, 884.50, 91.24
2394, 237.49, 1248.12, 99.79
2395, 641.00, 526.43, 82.78
2396, 672.48, 987.95, 91.57
2397, 499.54, 1117.21, 94.08
2398, 798.95, 1045.98, 92.40
2399, 730.59, 1009.63, 91.62
2400, 320.15, 1182.90, 97.31
2401, 560.80, 857.02, 88.57
2402, 543.46, 1053.52, 92.66
2403, 329.51, 1023.49, 93.92
2404, 905.86, 844.66, 90.09
2405, 643.70, 1246.66, 95.78
2406, 552.00, 1165.82, 94.68
2407, 582.51, 1138.82, 94.02
2408, 237.53, 909.31, 92.43
2409, 752.97, 1022.33, 91.47
2410, 803.30, 1225.66, 94.97
2411, 213.92, 899.12, 92.29
2412, 440.41, 958.32, 91.34
2413, 753.63, 1228.01, 94.72
2414, 231.92, 915.97, 92.72
2415, 552.53, 580.06, 83.14
2416, 831.52, 1082.09, 92.92
2417, 488.85, 1240.96, 96.76
2418, 161.00, 981.57, 94.10
2419, 236.77, 825.60, 90.86
2420, 669.94, 1128.60, 93.20
2421, 320.42, 1242.40, 98.62
2422, 536.41, 1035.48, 92.35
2423, 198.82, 855.74, 91.68
2424, 489.98, 1071.64, 93.53
2425, 671.10, 1050.47, 92.28
2426, 898.61, 1049.07, 91.62
2427, 235.44, 1242.20, 99.64
2428, 476.10, 1041.40, 92.68
2429, 571.96, 1126.49, 94.00
2430, 213.91, 929.74, 92.97
2431, 824.32, 866.82, 90.45
2432, 493.18, 1186.34, 95.73
2433, 519.12, 1050.10, 92.62
2434, 287.88, 759.79, 88.34
2435, 496.14, 1151.32, 94.89
2436, 482.49, 926.41, 90.37
2437, 636.14, 854.59, 88.66
2438, 473.94, 1252.87, 97.14
2439, 755.97, 1022.03, 91.43
2440, 397.84, 934.05, 91.35
2441, 296.17, 790.87, 89.15
2442, 758.26, 994.52, 91.32
2443, 857.49, 1039.00, 91.56
2444, 652.28, 692.92, 85.65
2445, 879.09, 900.85, 90.01
2446, 262.21, 991.51, 93.74
2447, 226.87, 979.75, 93.87
2448, 272.18, 866.65, 90.99
2449, 853.68, 994.43, 91.50
2450, 820.81, 1069.46, 92.53
2451, 366.27, 1219.95, 97.31
2452, 647.88, 1243.93, 95.42
2453, 792.33, 1033.92, 91.30
2454, 456.96, 916.49, 90.39
2455, 830.18, 1105.96, 93.05
2456, 711.43, 570.03, 84.29
2457, 872.96, 999.58, 91.17
2458, 929.39, 847.90, 90.57
2459, 151.90, 820.02, 91.08
2460, 191.22, 1039.88, 95.36
2461, 334.45, 1091.99, 95.05
2462, 691.62, 1051.44, 91.99
2463, 862.12, 1025.07, 91.78
2464, 407.89, 863.46, 89.37
2465, 377.87, 1113.01, 94.85
2466, 947.07, 788.91, 89.56
2467, 361.85, 859.98, 89.82
2468, 632.94, 1094.83, 92.51
2469, 557.54, 842.61, 88.47
2470, 631.91, 1141.27, 93.80
2471, 346.64, 1114.59, 95.26
2472, 517.17, 778.75, 86.84
2473, 688.53, 1257.60, 95.50
2474, 354.14, 886.90, 90.69
2475, 810.01, 1183.17, 94.19
2476, 304.53, 1161.13, 96.86
2477, 179.19, 783.63, 90.50
2478, 728.39, 340.90, 82.18
2479, 260.86, 891.31, 91.92
2480, 380.89, 838.28, 89.11
2481, 533.39, 1136.89, 94.39
2482, 195.03, 906.02, 92.61
2483, 207.45, 827.53, 91.24
2484, 715.32, 1029.45, 91.54
2485, 740.15, 1192.71, 94.18
2486, 645.19, 1067.44, 91.74
2487, 465.07, 775.06, 86.84
2488, 285.34, 1163.79, 97.16
2489, 543.63, 957.11, 90.51
2490, 555.26, 893.06, 89.26
2491, 815.56, 622.15, 86.68
2492, 612.61, 1191.77, 94.51
2493, 813.44, 1012.20, 91.52
2494, 511.12, 1132.92, 94.55
2495, 862.57, 398.84, 83.81
2496, 680.17, 784.46, 87.47
2497, 194.34, 868.88, 91.85
2498, 787.98, 289.27, 81.64
2499, 236.79, 837.79, 90.93
2500, 264.44, 865.48, 91.04
2501, 637.02, 1192.45, 94.45
2502, 610.91, 874.02, 88.86
2503, 501.00, 1022.98, 92.34
2504, 347.67, 899.65, 90.74
2505, 260.86, 891.31, 91.92
2506, 459.40, 806.14, 87.82
2507, 579.21, 580.42, 83.15
2508, 188.04, 993.80, 94.40
2509, 697.06, 1246.30, 94.85
2510, 806.87, 1119.80, 93.30
2511, 236.49, 1019.50, 94.33
2512, 458.79, 938.35, 90.64
2513, 542.14, 348.92, 79.42
2514, 268.17, 810.66, 90.04
2515, 627.88, 1106.67, 93.49
2516, 434.32, 1129.61, 94.65
2517, 312.92, 1223.93, 98.18
2518, 545.66, 1144.42, 94.65
2519, 753.46, 1082.50, 92.69
2520, 293.33, 875.03, 91.37
2521, 593.36, 1188.76, 94.67
2522, 135.71, 802.15, 91.33
2523, 789.44, 788.39, 88.43
2524, 501.78, 995.38, 91.40
2525, 228.94, 884.50, 92.06
2526, 693.83, 906.57, 90.05
2527, 206.26, 870.37, 91.87
2528, 489.23, 305.17, 78.58
2529, 864.01, 669.56, 87.77
2530, 530.71, 1099.50, 93.72
2531, 566.01, 1012.89, 91.80
2532, 430.00, 940.92, 90.97
2533, 331.40, 736.48, 87.08
2534, 697.46, 1207.11, 94.43
2535, 403.41, 1106.11, 94.44
2536, 475.16, 1217.11, 96.36
2537, 220.84, 738.69, 89.28
2538, 333.68, 1138.82, 95.97
2539, 705.44, 1154.42, 93.48
2540, 650.33, 864.86, 88.82
2541, 264.39, 800.96, 89.53
2542, 628.08, 1162.62, 94.11
2543, 708.89, 886.68, 89.58
2544, 605.78, 862.56, 88.96
2545, 250.13, 926.47, 92.61
2546, 852.24, 1180.11, 94.29
2547, 895.23, 906.33, 91.31
2548, 840.02, 1223.80, 94.35
2549, 162.16, 855.62, 91.81
2550, 284.68, 889.81, 91.67
2551, 393.62, 1251.17, 97.79
2552, 265.49, 1135.32, 96.54
2553, 721.53, 679.77, 86.28
2554, 905.54, 934.12, 90.90
2555, 944.14, 735.64, 89.05
2556, 945.89, 917.05, 90.49
2557, 543.94, 1109.80, 93.52
2558, 909.13, 1012.28, 91.79
2559, 326.76, 844.65, 89.77
2560, 456.50, 993.36, 91.93
2561, 894.53, 1104.12, 93.21
2562, 563.78, 1086.33, 93.44
2563, 582.64, 1148.39, 94.21
2564, 516.30, 1231.87, 96.19
2565, 452.98, 836.07, 88.24
2566, 679.95, 1071.25, 92.82
2567, 422.68, 885.83, 89.71
2568, 424.68, 1073.24, 93.80
2569, 230.99, 1003.62, 94.13
2570, 829.60, 812.45, 89.42
2571, 527.35, 862.98, 88.44
2572, 356.07, 942.96, 92.00
2573, 807.49, 1034.99, 91.81
2574, 794.67, 1212.42, 94.55
2575, 403.40, 855.48, 89.28
2576, 863.06, 988.60, 91.32
2577, 698.51, 893.86, 89.96
2578, 520.92, 978.62, 91.24
2579, 541.85, 393.68, 80.47
2580, 721.04, 1192.83, 94.57
2581, 440.41, 958.32, 91.34
2582, 573.32, 1210.61, 95.49
2583, 485.63, 867.47, 88.59
2584, 673.35, 1102.04, 93.19
2585, 869.25, 1086.01, 92.69
2586, 655.71, 1189.83, 94.09
2587, 876.08, 930.23, 91.33
2588, 558.64, 1115.68, 94.11
2589, 857.29, 359.84, 83.44
2590, 285.88, 945.73, 92.70
2591, 210.53, 697.11, 88.39
2592, 533.05, 820.50, 87.74
2593, 881.76, 1014.02, 91.77
2594, 182.35, 696.09, 88.29
2595, 283.91, 1248.98, 99.33
2596, 261.30, 887.25, 91.64
2597, 223.37, 906.61, 92.49
2598, 685.43, 1095.92, 92.49
2599, 181.24, 968.03, 93.65
2600, 615.16, 347.97, 80.94
2601, 295.13, 1050.10, 94.53
2602, 201.65, 828.12, 90.92
2603, 820.98, 861.41, 89.80
2604, 189.38, 924.79, 93.10
2605, 816.98, 1111.92, 92.74
2606, 271.31, 823.36, 90.17
2607, 543.02, 1084.34, 93.54
2608, 676.32, 1113.99, 93.44
2609, 210.02, 649.52, 86.81
2610, 775.84, 1095.17, 92.65
2611, 540.71, 819.12, 87.68
2612, 227.06, 993.67, 94.05
2613, 748.94, 1010.55, 91.04
2614, 302.70, 1139.17, 96.47
2615, 530.35, 954.90, 90.59
2616, 773.42, 352.17, 82.93
2617, 661.58, 843.04, 88.31
2618, 724.47, 1043.40, 92.14
2619, 858.44, 985.79, 91.96
2620, 738.88, 1153.08, 93.47
2621, 351.35, 1088.02, 94.72
2622, 313.57, 868.40, 90.95
2623, 655.89, 1244.17, 95.44
2624, 516.74, 493.54, 81.54
2625, 504.67, 968.50, 90.97
2626, 811.17, 1015.25, 91.89
2627, 525.39, 1246.28, 96.48
2628, 324.97, 926.45, 92.02
2629, 509.27, 1032.94, 92.43
2630, 755.30, 938.91, 91.10
2631, 219.55, 911.73, 92.50
2632, 396.19, 1088.10, 94.50
2633, 868.87, 992.10, 91.33
2634, 489.41, 941.24, 90.48
2635, 636.87, 1070.81, 92.88
2636, 170.62, 967.32, 93.98
2637, 639.93, 1246.69, 95.70
2638, 672.68, 1185.28, 94.20
2639, 558.07, 1182.52, 95.07
2640, 316.53, 951.67, 92.59
2641, 845.69, 1204.07, 94.25
2642, 361.28, 973.55, 92.44
2643, 536.01, 970.14, 90.92
2644, 315.86, 889.91, 91.41
2645, 271.39, 981.85, 93.67
2646, 487.60, 928.79, 90.34
2647, 681.06, 1045.14, 92.14
2648, 385.54, 701.21, 85.99
2649, 864.60, 722.73, 88.47
2650, 166.29, 911.16, 92.87
2651, 789.59, 1054.34, 92.49
2652, 596.16, 1181.53, 94.23
2653, 945.57, 813.65, 89.64
2654, 824.09, 366.65, 83.43
2655, 695.63, 797.20, 87.82
2656, 652.63, 1076.35, 92.59
2657, 510.59, 852.00, 88.50
2658, 944.71, 853.38, 89.77
2659, 649.14, 652.45, 84.72
2660, 172.27, 945.62, 93.46
2661, 667.04, 573.52, 83.89
2662, 838.20, 1012.87, 91.59
2663, 386.52, 1009.70, 93.16
2664, 201.76, 841.04, 91.37
2665, 723.17, 1109.21, 92.28
2666, 502.59, 902.25, 89.50
2667, 896.80, 788.48, 89.42
2668, 365.93, 1148.84, 95.98
2669, 749.13, 1251.60, 95.17
2670, 596.85, 1143.01, 94.23
2671, 777.51, 1083.09, 92.23
2672, 226.38, 872.03, 91.77
2673, 402.87, 798.71, 88.07
2674, 212.66, 983.27, 93.80
2675, 367.43, 976.12, 92.58
2676, 340.15, 1120.89, 95.66
2677, 341.57, 964.19, 92.63
2678, 889.28, 1160.66, 93.74
2679, 836.32, 1049.83, 92.20
2680, 364.70, 579.12, 83.57
2681, 622.95, 636.95, 84.34
2682, 878.21, 955.87, 91.11
2683, 166.49, 978.39, 93.97
2684, 643.97, 1230.88, 95.00
2685, 931.12, 939.25, 90.86
2686, 357.10, 742.13, 86.89
2687, 661.62, 907.94, 89.77
2688, 332.17, 859.28, 90.14
2689, 142.82, 887.18, 92.28
2690, 520.23, 1003.82, 91.92
2691, 428.31, 1018.51, 92.60
2692, 161.12, 1039.62, 95.49
2693, 808.67, 1092.95, 92.31
2694, 569.60, 1197.44, 94.98
2695, 626.32, 947.54, 90.28
2696, 230.53, 923.38, 93.05
2697, 279.46, 1213.31, 98.65
2698, 285.93, 968.80, 93.30
2699, 347.55, 390.00, 79.56
2700, 583.44, 795.21, 87.13
2701, 449.86, 1168.71, 95.59
2702, 277.39, 915.88, 92.12
2703, 636.47, 1146.72, 93.58
2704, 137.38, 878.63, 92.50
2705, 942.09, 988.39, 92.32
2706, 433.17, 1039.80, 93.15
2707, 417.80, 1082.77, 94.21
2708, 488.47, 321.27, 78.60
2709, 849.93, 882.39, 90.35
2710, 634.85, 595.13, 83.74
2711, 593.27, 1253.58, 95.87
2712, 511.90, 792.17, 87.35
2713, 233.32, 816.86, 90.51
2714, 920.67, 1091.37, 92.45
2715, 498.82, 1167.11, 95.02
2716, 701.45, 897.32, 89.92
2717, 866.30, 391.22, 84.07
2718, 826.42, 1186.45, 94.46
2719, 815.22, 549.95, 85.72
2720, 813.09, 1182.09, 94.10
2721, 775.84, 1095.17, 92.65
2722, 944.71, 853.38, 89.77
2723, 877.49, 1170.76, 94.19
2724, 334.45, 1091.99, 95.05
2725, 285.90, 1064.33, 94.93
2726, 247.71, 849.42, 91.07
2727, 536.68, 1137.42, 94.33
2728, 366.36, 803.66, 88.47
2729, 564.85, 1203.87, 95.18
2730, 640.95, 1176.12, 94.18
2731, 513.75, 1163.04, 94.96
2732, 876.48, 687.18, 88.23
2733, 162.90, 1042.78, 95.48
2734, 766.80, 319.79, 81.64
2735, 901.24, 1003.86, 91.86
2736, 697.99, 1038.09, 92.11
2737, 729.76, 450.87, 83.12
2738, 631.66, 943.15, 90.05
2739, 806.62, 1166.55, 93.71
2740, 299.41, 810.87, 89.40
2741, 921.04, 757.15, 89.20
2742, 857.52, 1221.17, 94.63
2743, 473.37, 732.54, 86.34
2744, 777.55, 1167.19, 93.53
2745, 856.76, 959.30, 90.88
2746, 760.71, 1187.06, 94.30
2747, 578.27, 1119.51, 93.31
2748, 618.57, 1238.97, 95.50
2749, 711.99, 973.58, 91.17
2750, 492.47, 924.60, 90.19
2751, 593.27, 1059.57, 92.64
2752, 718.04, 887.16, 89.61
2753, 700.70, 1235.94, 95.01
2754, 593.64, 1195.72, 94.79
2755, 643.39, 1147.72, 93.75
2756, 844.36, 1196.14, 93.76
2757, 807.08, 860.70, 91.00
2758, 690.06, 1264.37, 95.71
2759, 603.84, 778.58, 86.82
2760, 265.62, 964.47, 93.20
2761, 608.06, 574.71, 83.24
2762, 763.28, 1145.07, 93.75
2763, 632.17, 584.92, 83.86
2764, 279.29, 1222.77, 98.82
2765, 294.09, 815.86, 90.21
2766, 633.70, 1261.37, 95.42
2767, 608.86, 578.14, 83.49
2768, 795.63, 1175.19, 93.82
2769, 894.67, 938.99, 90.72
2770, 917.08, 695.61, 88.69
2771, 482.35, 1169.60, 95.40
2772, 861.12, 1144.66, 93.34
2773, 378.62, 917.30, 91.13
2774, 281.48, 1193.65, 98.02
2775, 288.42, 1116.41, 96.00
2776, 743.47, 829.54, 88.66
2777, 615.95, 1195.27, 94.28
2778, 439.35, 914.75, 90.30
2779, 946.25, 742.32, 88.98
2780, 761.48, 996.32, 91.58
2781, 258.70, 1193.69, 98.28
2782, 788.33, 1005.82, 91.38
2783, 531.17, 1154.15, 94.50
2784, 796.49, 1031.84, 92.10
2785, 911.49, 426.62, 84.41
2786, 301.18, 951.34, 92.78
2787, 132.60, 722.86, 89.15
2788, 245.36, 830.57, 90.81
2789, 637.04, 920.11, 89.73
2790, 230.40, 844.91, 91.20
2791, 374.88, 1233.96, 98.03
2792, 874.85, 1201.67, 94.45
2793, 556.47, 1227.20, 95.87
2794, 527.35, 862.98, 88.44
2795, 872.28, 1221.90, 94.67
2796, 628.01, 589.39, 83.84
2797, 158.43, 981.56, 94.27
2798, 151.15, 824.20, 91.16
2799, 876.44, 797.07, 89.42
2800, 192.08, 838.83, 91.39
2801, 282.19, 676.35, 86.93
2802, 278.43, 930.72, 92.53
2803, 863.69, 920.70, 91.02
2804, 594.05, 708.34, 85.55
2805, 285.94, 991.79, 93.77
2806, 194.95, 736.10, 88.91
2807, 197.49, 1049.83, 95.47
2808, 469.04, 928.79, 90.51
2809, 924.82, 931.34, 91.38
2810, 512.57, 1199.81, 95.51
2811, 158.43, 981.56, 94.27
2812, 121.95, 939.25, 93.61
2813, 552.35, 1094.19, 93.35
2814, 286.42, 1195.74, 97.73
2815, 724.89, 726.72, 86.92
2816, 306.50, 889.92, 91.13
2817, 561.35, 655.61, 84.46
2818, 544.04, 848.98, 88.21
2819, 864.16, 366.75, 84.04
2820, 939.17, 930.62, 90.67
2821, 321.17, 437.87, 80.18
2822, 504.65, 927.79, 90.09
2823, 852.58, 1160.94, 93.35
2824, 311.32, 1072.35, 94.77
2825, 667.59, 982.91, 91.07
2826, 480.20, 1224.51, 96.32
2827, 613.29, 1222.69, 95.22
2828, 781.01, 1173.77, 93.98
2829, 133.77, 895.65, 92.75
2830, 509.18, 1036.56, 92.38
2831, 570.63, 1082.50, 93.21
2832, 337.28, 770.98, 87.75
2833, 720.33, 1052.54, 92.05
2834, 624.65, 838.47, 88.14
2835, 249.72, 834.62, 90.78
2836, 783.22, 1221.47, 94.61
2837, 586.00, 842.94, 88.06
2838, 882.86, 965.12, 91.16
2839, 879.01, 710.16, 88.57
2840, 422.13, 1236.27, 97.11
2841, 134.37, 755.07, 90.24
2842, 171.42, 937.06, 93.34
2843, 189.41, 893.43, 91.92
2844, 624.19, 1100.15, 92.89
2845, 392.00, 979.71, 92.50
2846, 199.40, 817.06, 90.63
2847, 488.32, 1255.52, 96.79
2848, 633.47, 1089.01, 93.33
2849, 326.23, 1092.15, 95.06
2850, 400.07, 439.38, 80.30
2851, 341.77, 862.77, 90.23
2852, 400.15, 1230.29, 97.59
2853, 203.77, 885.42, 91.98
2854, 480.63, 1200.13, 95.98
2855, 821.90, 857.67, 89.93
2856, 518.75, 1163.58, 94.91
2857, 755.01, 776.83, 88.09
2858, 841.29, 643.99, 87.37
2859, 465.74, 824.69, 88.07
2860, 773.30, 881.62, 89.94
2861, 953.79, 896.63, 90.60
2862, 843.73, 658.46, 87.60
2863, 462.13, 1216.24, 96.45
2864, 536.77, 1068.93, 93.13
2865, 842.99, 1027.11, 91.70
2866, 477.02, 1098.45, 94.02
2867, 341.43, 936.49, 92.01
2868, 702.61, 1083.84, 92.95
2869, 677.40, 1187.50, 94.18
2870, 750.67, 1100.39, 92.95
2871, 525.65, 934.11, 90.23
2872, 822.07, 1072.41, 92.59
2873, 772.27, 786.10, 88.26
2874, 817.98, 589.43, 86.27
2875, 811.79, 995.98, 91.46
2876, 515.81, 1198.58, 95.62
2877, 825.53, 937.56, 90.77
2878, 779.92, 662.26, 86.80
2879, 701.97, 1066.62, 92.68
2880, 571.00, 1104.40, 93.64
2881, 698.99, 594.91, 84.45
2882, 342.81, 1092.52, 94.85
2883, 695.81, 1068.93, 92.85
2884, 528.25, 938.31, 90.26
2885, 564.63, 834.22, 87.88
2886, 731.16, 778.39, 88.02
2887, 676.69, 715.84, 86.03
2888, 461.48, 1164.07, 95.49
2889, 401.31, 849.88, 89.14
2890, 400.14, 778.17, 87.31
2891, 479.57, 722.38, 86.17
2892, 480.59, 314.97, 78.96
2893, 928.50, 1260.83, 94.12
2894, 273.83, 769.57, 89.11
2895, 230.94, 815.29, 90.57
2896, 408.67, 856.04, 89.00
2897, 847.50, 914.72, 90.73
2898, 303.51, 871.28, 91.16
2899, 205.20, 999.95, 94.91
2900, 701.49, 1110.80, 92.54
2901, 251.80, 837.85, 90.72
2902, 380.93, 766.42, 87.36
2903, 610.14, 1105.85, 93.48
2904, 716.09, 897.19, 90.17
2905, 504.70, 1159.84, 95.07
2906, 540.20, 1193.41, 95.29
2907, 649.17, 1237.72, 95.46
2908, 611.11, 1225.66, 95.08
2909, 665.55, 1095.37, 92.62
2910, 585.81, 260.04, 78.62
2911, 783.34, 1019.75, 91.75
2912, 781.20, 1057.10, 91.86
2913, 821.50, 1018.64, 91.28
2914, 886.37, 928.07, 90.33
2915, 243.00, 798.53, 90.04
2916, 766.80, 319.79, 81.64
2917, 947.65, 1036.20, 91.71
2918, 460.31, 570.67, 82.47
2919, 716.03, 333.28, 81.77
2920, 830.43, 831.09, 89.56
2921, 737.07, 1124.36, 93.12
2922, 647.41, 1094.96, 93.28
2923, 677.76, 931.91, 90.17
2924, 771.91, 685.05, 86.93
2925, 390.57, 1130.09, 95.42
2926, 495.63, 1184.36, 95.83
2927, 292.01, 1079.48, 94.98
2928, 101.63, 915.17, 93.20
2929, 190.41, 961.04, 93.50
2930, 214.21, 815.19, 90.85
2931, 698.25, 1142.64, 93.61
2932, 170.19, 851.26, 91.82
2933, 756.17, 1010.78, 91.73
2934, 781.13, 997.72, 91.73
2935, 635.36, 1176.58, 94.28
2936, 358.53, 915.42, 91.08
2937, 462.43, 378.13, 79.74
2938, 888.12, 1144.67, 93.65
2939, 199.74, 799.25, 90.13
2940, 908.89, 806.99, 89.58
2941, 858.86, 1216.60, 94.28
2942, 882.71, 1036.70, 92.28
2943, 426.58, 1162.37, 95.68
2944, 482.57, 1243.21, 96.75
2945, 137.70, 830.38, 91.44
2946, 868.63, 1128.64, 93.02
2947, 784.79, 1101.83, 92.78
2948, 311.32, 1072.35, 94.77
2949, 884.83, 1174.66, 94.09
2950, 538.47, 705.45, 85.46
2951, 651.20, 1134.57, 93.63
2952, 907.41, 1262.14, 94.48
2953, 719.61, 956.54, 90.49
2954, 396.03, 301.39, 77.92
2955, 512.55, 771.16, 87.02
2956, 756.39, 1230.30, 94.53
2957, 817.83, 241.81, 80.40
2958, 278.17, 765.69, 88.74
2959, 806.36, 1025.90, 91.68
2960, 556.64, 1231.05, 95.98
2961, 650.34, 1122.12, 93.50
2962, 263.67, 937.03, 92.75
2963, 490.53, 1155.73, 95.10
2964, 680.47, 391.89, 81.60
2965, 167.85, 955.49, 93.49
2966, 243.22, 954.40, 93.36
2967, 194.95, 736.10, 88.91
2968, 831.64, 1099.69, 92.70
2969, 210.20, 1036.35, 94.70
2970, 351.96, 812.18, 88.69
2971, 666.10, 1022.06, 91.36
2972, 733.64, 968.08, 91.13
2973, 769.79, 1129.03, 92.76
2974, 904.44, 1213.12, 94.28
2975, 866.45, 1208.39, 94.50
2976, 873.41, 1089.02, 92.89
2977, 718.43, 1220.13, 94.36
2978, 516.21, 821.52, 87.60
2979, 434.15, 912.83, 90.11
2980, 659.11, 1183.46, 94.16
2981, 496.61, 1128.81, 94.61
2982, 752.45, 1220.34, 94.52
2983, 163.11, 899.67, 92.14
2984, 678.62, 1047.61, 92.30
2985, 222.97, 793.92, 90.38
2986, 834.72, 1052.41, 92.23
2987, 631.13, 1097.44, 92.88
2988, 748.50, 1052.70, 92.66
2989, 184.92, 1013.76, 94.82
2990, 253.56, 905.99, 92.24
2991, 415.15, 1111.37, 94.82
2992, 177.08, 897.91, 92.60
2993, 367.03, 750.54, 86.82
2994, 593.88, 701.60, 85.43
2995, 484.55, 807.08, 87.77
2996, 893.90, 704.42, 88.71
2997, 473.46, 1158.62, 95.18
2998, 882.34, 1031.02, 91.51
2999, 829.64, 1066.51, 92.20
3000, 749.33, 378.67, 82.44
3001, 418.90, 815.84, 88.02
3002, 255.31, 775.09, 89.20
3003, 100.04, 840.49, 91.87
3004, 650.89, 669.99, 85.10
3005, 330.13, 1237.55, 98.27
3006, 689.62, 980.79, 91.25
3007, 925.08, 785.49, 89.27
3008, 883.79, 1120.17, 93.04
3009, 227.40, 1094.77, 96.49
3010, 399.71, 844.99, 89.04
3011, 496.64, 1134.32, 94.54
3012, 153.77, 979.86, 94.33
3013, 707.06, 1172.39, 93.95
3014, 636.35, 690.63, 85.45
3015, 743.11, 858.17, 89.95
3016, 629.49, 1084.77, 92.48
3017, 768.33, 1203.72, 94.16
3018, 583.61, 436.79, 81.37
3019, 168.55, 984.91, 94.13
3020, 603.02, 1002.18, 91.18
3021, 166.91, 880.19, 92.29
3022, 635.11, 1078.88, 92.66
3023, 662.40, 946.85, 90.14
3024, 667.03, 1035.67, 91.64
3025, 312.71, 800.51, 89.07
3026, 722.18, 608.21, 85.32
3027, 578.88, 662.28, 84.47
3028, 685.00, 882.57, 89.27
3029, 667.97, 1210.70, 94.93
3030, 802.98, 887.59, 90.00
3031, 768.99, 1041.80, 91.65
3032, 890.41, 903.08, 90.35
3033, 111.74, 742.27, 89.85
3034, 299.09, 925.90, 92.03
3035, 349.55, 495.83, 81.83
3036, 614.43, 966.60, 90.64
3037, 335.51, 1002.39, 93.39
3038, 762.86, 821.80, 89.04
3039, 301.46, 1041.71, 94.29
3040, 555.31, 1240.53, 96.40
3041, 303.47, 537.46, 83.01
3042, 766.71, 1222.69, 94.73
3043, 460.31, 570.67, 82.47
3044, 683.77, 1218.52, 94.90
3045, 774.61, 753.49, 87.79
3046, 806.84, 1171.64, 93.78
3047, 389.94, 1005.44, 92.96
3048, 511.58, 1086.51, 93.43
3049, 149.99, 918.10, 92.92
3050, 817.51, 1099.04, 92.83
3051, 604.36, 960.60, 90.16
3052, 538.30, 1119.80, 93.69
3053, 698.00, 1056.99, 92.06
3054, 882.33, 800.10, 89.68
3055, 199.01, 896.85, 92.35
3056, 238.40, 889.73, 92.11
3057, 392.80, 975.41, 92.38
3058, 530.88, 1072.23, 92.80
3059, 551.22, 898.47, 89.46
3060, 112.30, 921.05, 93.24
3061, 912.91, 996.49, 91.62
3062, 468.55, 323.26, 79.11
3063, 887.01, 1177.93, 93.84
3064, 535.28, 877.42, 88.80
3065, 465.06, 1243.50, 96.66
3066, 632.77, 1064.53, 92.37
3067, 396.65, 844.25, 89.03
3068, 555.36, 1256.77, 95.79
3069, 226.07, 951.01, 93.20
3070, 591.88, 1036.07, 91.44
